,prob_id,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
2554,462,-1,-1,-1,0,0,0,0,0,0,0
2555,462,-1,1,1,0,0,0,0,0,0,0
2556,463,1,1,1,1,-1,-1,1,-1,1,1
2557,463,-1,1,1,-1,-1,1,-1,1,1,-1
2558,463,1,-1,-1,-1,1,1,-1,1,-1,1
2559,463,1,-1,-1,-1,-1,1,-1,1,1,1
2560,463,-1,-1,-1,-1,-1,1,1,-1,-1,-1
2561,463,1,1,-1,-1,-1,1,-1,-1,1,1
2562,463,-1,-1,-1,-1,1,1,-1,-1,1,1
2563,463,-1,1,1,-1,-1,-1,1,-1,1,-1
2564,464,1,1,-1,-1,-1,0,0,0,0,0
2565,464,1,1,-1,-1,1,0,0,0,0,0
2566,464,-1,1,-1,1,1,0,0,0,0,0
2567,465,1,1,-1,1,-1,-1,1,-1,-1,-1
2568,465,-1,1,-1,1,-1,1,1,1,1,-1
2569,465,1,-1,1,-1,-1,-1,1,1,-1,-1
2570,465,-1,1,1,-1,1,-1,-1,-1,1,-1
2571,465,1,1,-1,-1,-1,-1,1,1,-1,1
2572,465,-1,1,1,-1,-1,1,1,1,1,-1
2573,466,1,1,-1,1,-1,1,1,-1,-1,1
2574,466,1,-1,-1,-1,-1,1,-1,-1,1,-1
2575,466,-1,-1,1,-1,-1,1,-1,1,-1,-1
2576,466,-1,-1,-1,-1,1,-1,-1,1,1,-1
2577,466,-1,-1,-1,1,1,-1,-1,1,1,1
2578,466,-1,1,-1,1,1,-1,-1,1,-1,-1
2579,466,-1,-1,1,-1,-1,1,-1,-1,-1,-1
2580,466,1,1,-1,1,-1,-1,1,1,1,1
2581,466,-1,-1,-1,1,1,-1,-1,-1,1,1
2582,467,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
2583,467,1,1,1,-1,-1,-1,1,-1,-1,-1
2584,467,-1,-1,1,-1,1,-1,-1,-1,1,-1
2585,467,-1,1,1,-1,-1,-1,-1,-1,-1,-1
2586,467,-1,1,-1,-1,-1,-1,-1,-1,-1,-1
2587,467,-1,-1,-1,-1,-1,1,1,-1,-1,-1
2588,467,-1,1,1,-1,1,-1,-1,1,1,1
2589,467,1,1,1,1,-1,1,1,-1,1,-1
2590,467,1,1,-1,-1,1,1,1,-1,-1,1
2591,467,-1,1,-1,1,1,1,-1,-1,1,-1
2592,468,1,0,0,0,0,0,0,0,0,0
2593,468,-1,0,0,0,0,0,0,0,0,0
2594,468,-1,0,0,0,0,0,0,0,0,0
2595,468,-1,0,0,0,0,0,0,0,0,0
2596,468,1,0,0,0,0,0,0,0,0,0
2597,468,-1,0,0,0,0,0,0,0,0,0
2598,469,-1,-1,1,-1,0,0,0,0,0,0
2599,469,1,1,-1,-1,0,0,0,0,0,0
2600,470,-1,1,-1,1,1,1,1,1,-1,1
2601,470,1,-1,-1,1,1,1,-1,1,-1,-1
2602,470,1,-1,1,1,1,1,-1,-1,1,1
2603,470,1,1,1,-1,1,-1,-1,1,1,1
2604,471,1,-1,-1,1,-1,-1,1,-1,0,0
2605,471,-1,-1,-1,-1,-1,1,-1,1,0,0
2606,471,1,1,1,1,1,-1,-1,-1,0,0
2607,471,-1,1,1,-1,1,1,1,-1,0,0
2608,471,-1,1,-1,1,-1,-1,-1,-1,0,0
2609,472,-1,-1,-1,-1,1,1,1,1,0,0
2610,472,1,-1,1,-1,1,1,1,1,0,0
2611,472,-1,-1,1,1,1,1,1,-1,0,0
2612,472,-1,1,-1,-1,-1,1,1,-1,0,0
2613,473,1,1,0,0,0,0,0,0,0,0
2614,473,-1,-1,0,0,0,0,0,0,0,0
2615,473,-1,1,0,0,0,0,0,0,0,0
2616,473,1,1,0,0,0,0,0,0,0,0
2617,474,-1,0,0,0,0,0,0,0,0,0
2618,474,-1,0,0,0,0,0,0,0,0,0
2619,474,1,0,0,0,0,0,0,0,0,0
2620,474,-1,0,0,0,0,0,0,0,0,0
2621,474,1,0,0,0,0,0,0,0,0,0
2622,474,1,0,0,0,0,0,0,0,0,0
2623,474,-1,0,0,0,0,0,0,0,0,0
2624,474,1,0,0,0,0,0,0,0,0,0
2625,474,-1,0,0,0,0,0,0,0,0,0
2626,474,-1,0,0,0,0,0,0,0,0,0
2627,475,-1,-1,-1,1,-1,1,1,1,1,0
2628,475,-1,-1,-1,1,1,1,-1,-1,1,0
2629,475,1,1,-1,-1,1,-1,-1,-1,1,0
2630,475,1,-1,1,1,-1,-1,-1,1,1,0
2631,475,-1,-1,-1,-1,1,1,1,1,-1,0
2632,476,1,0,0,0,0,0,0,0,0,0
2633,477,-1,-1,-1,1,1,-1,1,-1,-1,0
2634,477,-1,1,1,-1,-1,1,1,-1,1,0
2635,477,1,-1,1,1,-1,1,-1,-1,1,0
2636,477,1,-1,-1,1,1,-1,1,-1,1,0
2637,477,-1,1,1,1,1,-1,-1,1,-1,0
2638,478,-1,-1,0,0,0,0,0,0,0,0
2639,478,-1,-1,0,0,0,0,0,0,0,0
2640,478,1,1,0,0,0,0,0,0,0,0
2641,478,-1,-1,0,0,0,0,0,0,0,0
2642,478,-1,-1,0,0,0,0,0,0,0,0
2643,479,-1,1,0,0,0,0,0,0,0,0
2644,479,1,1,0,0,0,0,0,0,0,0
2645,479,-1,1,0,0,0,0,0,0,0,0
2646,479,-1,1,0,0,0,0,0,0,0,0
2647,479,1,1,0,0,0,0,0,0,0,0
2648,479,-1,-1,0,0,0,0,0,0,0,0
2649,480,1,1,0,0,0,0,0,0,0,0
2650,480,-1,1,0,0,0,0,0,0,0,0
2651,480,1,1,0,0,0,0,0,0,0,0
2652,480,-1,1,0,0,0,0,0,0,0,0
2653,480,-1,-1,0,0,0,0,0,0,0,0
2654,480,1,-1,0,0,0,0,0,0,0,0
2655,480,-1,-1,0,0,0,0,0,0,0,0
2656,481,1,-1,1,1,1,1,-1,0,0,0
2657,481,1,-1,1,-1,-1,1,1,0,0,0
2658,481,1,-1,1,-1,-1,-1,-1,0,0,0
2659,481,-1,1,1,-1,-1,1,1,0,0,0
2660,481,-1,-1,-1,1,1,-1,-1,0,0,0
2661,482,1,1,1,1,1,-1,-1,-1,0,0
2662,482,1,-1,1,1,1,1,-1,1,0,0
2663,482,-1,1,-1,1,1,1,1,-1,0,0
2664,482,1,1,-1,1,1,1,-1,-1,0,0
2665,482,-1,1,1,1,-1,-1,-1,1,0,0
2666,482,1,-1,-1,-1,-1,-1,1,-1,0,0
2667,482,1,-1,1,-1,-1,1,-1,1,0,0
2668,482,-1,-1,-1,-1,-1,-1,1,-1,0,0
2669,483,1,1,1,1,0,0,0,0,0,0
2670,484,-1,1,-1,-1,-1,-1,-1,-1,-1,0
2671,484,1,1,1,1,-1,1,1,1,-1,0
2672,484,1,1,-1,1,-1,-1,-1,1,-1,0
2673,484,-1,-1,1,1,-1,-1,1,-1,1,0
2674,484,-1,-1,1,-1,1,-1,1,-1,-1,0
2675,484,-1,1,1,-1,1,-1,-1,1,1,0
2676,484,1,-1,-1,1,1,-1,1,-1,1,0
2677,484,1,-1,-1,-1,1,1,1,-1,-1,0
2678,484,-1,-1,-1,1,1,1,-1,-1,1,0
2679,485,-1,1,1,1,0,0,0,0,0,0
2680,485,1,1,1,-1,0,0,0,0,0,0
2681,485,1,-1,1,1,0,0,0,0,0,0
2682,486,-1,-1,1,1,0,0,0,0,0,0
2683,486,-1,1,-1,-1,0,0,0,0,0,0
2684,486,1,-1,-1,-1,0,0,0,0,0,0
2685,486,-1,-1,-1,1,0,0,0,0,0,0
2686,487,1,1,-1,1,1,-1,-1,1,-1,0
2687,487,-1,1,-1,1,1,1,1,1,-1,0
2688,488,1,-1,1,0,0,0,0,0,0,0
2689,489,-1,-1,1,1,1,1,1,1,1,0
2690,489,-1,1,1,1,-1,-1,-1,1,1,0
2691,489,1,1,-1,1,-1,-1,-1,-1,-1,0
2692,489,-1,1,1,1,-1,-1,-1,1,-1,0
2693,489,1,1,1,1,-1,1,-1,-1,1,0
2694,489,1,-1,1,-1,-1,-1,-1,-1,1,0
2695,490,-1,-1,1,1,-1,0,0,0,0,0
2696,490,-1,-1,-1,1,-1,0,0,0,0,0
2697,491,-1,0,0,0,0,0,0,0,0,0
2698,491,-1,0,0,0,0,0,0,0,0,0
2699,491,-1,0,0,0,0,0,0,0,0,0
2700,491,1,0,0,0,0,0,0,0,0,0
2701,492,-1,-1,-1,1,-1,-1,-1,-1,1,1
2702,492,-1,-1,1,1,-1,-1,-1,-1,-1,1
2703,492,-1,-1,-1,-1,1,1,-1,1,1,-1
2704,492,1,1,-1,-1,1,-1,-1,1,-1,-1
2705,492,-1,1,1,1,1,1,-1,-1,1,1
2706,493,-1,0,0,0,0,0,0,0,0,0
2707,493,1,0,0,0,0,0,0,0,0,0
2708,493,1,0,0,0,0,0,0,0,0,0
2709,493,-1,0,0,0,0,0,0,0,0,0
2710,493,-1,0,0,0,0,0,0,0,0,0
2711,493,1,0,0,0,0,0,0,0,0,0
2712,493,1,0,0,0,0,0,0,0,0,0
2713,494,1,1,-1,-1,-1,-1,1,-1,0,0
2714,494,1,1,1,-1,-1,-1,-1,1,0,0
2715,495,1,1,-1,-1,-1,-1,-1,-1,1,0
2716,495,1,1,1,-1,-1,1,1,-1,-1,0
2717,495,1,1,-1,-1,1,1,-1,1,1,0
2718,495,-1,1,-1,1,1,1,1,1,1,0
2719,496,1,1,1,-1,-1,1,1,1,1,0
2720,496,-1,1,1,1,-1,1,-1,1,1,0
2721,496,1,1,-1,-1,-1,-1,-1,-1,1,0
2722,496,-1,-1,-1,1,1,1,1,1,1,0
2723,496,-1,-1,-1,-1,1,1,-1,1,1,0
2724,496,1,1,-1,1,-1,-1,-1,1,-1,0
2725,496,-1,1,1,1,-1,-1,1,1,1,0
2726,496,-1,1,-1,-1,-1,-1,-1,-1,-1,0
2727,497,-1,1,1,1,1,0,0,0,0,0
2728,497,-1,-1,1,-1,1,0,0,0,0,0
2729,497,1,-1,1,-1,1,0,0,0,0,0
2730,497,-1,-1,1,-1,-1,0,0,0,0,0
2731,497,-1,1,1,1,1,0,0,0,0,0
2732,497,1,1,-1,-1,-1,0,0,0,0,0
2733,497,1,1,-1,-1,1,0,0,0,0,0
2734,497,1,-1,-1,1,1,0,0,0,0,0
2735,498,-1,1,1,1,1,0,0,0,0,0
2736,498,1,-1,-1,-1,1,0,0,0,0,0
2737,498,1,1,1,1,-1,0,0,0,0,0
2738,498,1,1,-1,1,-1,0,0,0,0,0
2739,498,-1,-1,1,1,-1,0,0,0,0,0
2740,499,1,-1,-1,-1,-1,1,1,0,0,0
2741,499,-1,-1,1,1,1,1,-1,0,0,0
2742,500,1,-1,-1,1,0,0,0,0,0,0
2743,500,-1,-1,-1,-1,0,0,0,0,0,0
2744,500,-1,1,-1,1,0,0,0,0,0,0
2745,500,1,-1,-1,1,0,0,0,0,0,0
2746,500,-1,1,-1,1,0,0,0,0,0,0
2747,500,-1,-1,-1,-1,0,0,0,0,0,0
2748,500,1,1,1,1,0,0,0,0,0,0
2749,501,1,1,1,1,-1,-1,1,-1,0,0
2750,501,-1,1,1,-1,-1,-1,-1,-1,0,0
2751,501,-1,-1,1,-1,1,1,1,1,0,0
2752,501,-1,1,1,-1,1,-1,1,-1,0,0
2753,501,1,-1,1,-1,1,1,1,-1,0,0
2754,501,1,-1,-1,1,1,1,1,1,0,0
2755,501,-1,1,1,1,-1,-1,1,1,0,0
2756,501,-1,1,1,-1,-1,-1,1,-1,0,0
2757,501,-1,1,-1,1,1,-1,1,1,0,0
2758,501,-1,1,-1,-1,1,-1,-1,-1,0,0
2759,502,-1,1,1,-1,-1,-1,-1,-1,0,0
2760,502,1,-1,-1,-1,1,-1,1,1,0,0
2761,502,1,-1,-1,-1,1,-1,1,1,0,0
2762,502,1,1,1,-1,1,-1,1,1,0,0
2763,502,-1,1,1,1,1,-1,1,1,0,0
2764,502,1,1,-1,1,-1,-1,1,-1,0,0
2765,502,-1,-1,1,1,1,-1,-1,1,0,0
2766,502,-1,-1,1,1,1,1,-1,1,0,0
2767,503,-1,0,0,0,0,0,0,0,0,0
2768,503,-1,0,0,0,0,0,0,0,0,0
2769,503,-1,0,0,0,0,0,0,0,0,0
2770,503,-1,0,0,0,0,0,0,0,0,0
2771,503,1,0,0,0,0,0,0,0,0,0
2772,503,1,0,0,0,0,0,0,0,0,0
2773,503,1,0,0,0,0,0,0,0,0,0
2774,504,-1,1,1,0,0,0,0,0,0,0
2775,504,1,-1,1,0,0,0,0,0,0,0
2776,504,1,1,1,0,0,0,0,0,0,0
2777,504,1,-1,1,0,0,0,0,0,0,0
2778,504,-1,-1,1,0,0,0,0,0,0,0
2779,505,-1,-1,0,0,0,0,0,0,0,0
2780,505,-1,-1,0,0,0,0,0,0,0,0
2781,505,1,-1,0,0,0,0,0,0,0,0
2782,505,1,1,0,0,0,0,0,0,0,0
2783,506,1,-1,-1,-1,0,0,0,0,0,0
2784,506,1,-1,1,-1,0,0,0,0,0,0
2785,506,-1,-1,-1,1,0,0,0,0,0,0
2786,506,-1,1,-1,1,0,0,0,0,0,0
2787,506,-1,-1,1,1,0,0,0,0,0,0
2788,506,1,-1,-1,1,0,0,0,0,0,0
2789,506,1,1,-1,1,0,0,0,0,0,0
2790,506,1,1,-1,1,0,0,0,0,0,0
2791,507,1,-1,-1,1,-1,-1,-1,0,0,0
2792,507,-1,1,1,1,1,-1,1,0,0,0
2793,507,1,1,-1,1,1,1,1,0,0,0
2794,507,1,1,1,1,-1,1,1,0,0,0
2795,507,1,-1,-1,-1,-1,-1,-1,0,0,0
2796,507,-1,1,1,1,-1,-1,-1,0,0,0
2797,507,-1,1,-1,1,1,-1,1,0,0,0
2798,507,-1,1,-1,-1,1,1,-1,0,0,0
2799,508,-1,0,0,0,0,0,0,0,0,0
2800,509,-1,1,-1,1,1,-1,1,0,0,0
2801,509,-1,-1,1,1,-1,1,-1,0,0,0
2802,509,1,-1,1,1,-1,1,-1,0,0,0
2803,509,1,-1,-1,1,-1,1,-1,0,0,0
2804,510,-1,1,1,1,1,-1,1,0,0,0
2805,510,-1,-1,1,1,-1,1,1,0,0,0
2806,510,-1,1,1,-1,-1,1,1,0,0,0
2807,510,1,1,-1,-1,-1,1,-1,0,0,0
2808,510,-1,1,-1,1,-1,-1,1,0,0,0
2809,510,1,-1,-1,1,1,1,-1,0,0,0
2810,511,1,0,0,0,0,0,0,0,0,0
2811,511,-1,0,0,0,0,0,0,0,0,0
2812,511,-1,0,0,0,0,0,0,0,0,0
2813,511,-1,0,0,0,0,0,0,0,0,0
2814,511,-1,0,0,0,0,0,0,0,0,0
2815,511,-1,0,0,0,0,0,0,0,0,0
2816,512,-1,1,1,-1,-1,-1,-1,1,1,0
2817,512,1,-1,1,1,1,1,-1,-1,1,0
2818,513,1,1,-1,0,0,0,0,0,0,0
2819,513,-1,1,-1,0,0,0,0,0,0,0
2820,514,-1,-1,0,0,0,0,0,0,0,0
2821,514,-1,1,0,0,0,0,0,0,0,0
2822,514,-1,1,0,0,0,0,0,0,0,0
2823,514,-1,1,0,0,0,0,0,0,0,0
2824,514,1,-1,0,0,0,0,0,0,0,0
2825,515,1,-1,0,0,0,0,0,0,0,0
2826,515,1,1,0,0,0,0,0,0,0,0
2827,515,-1,-1,0,0,0,0,0,0,0,0
2828,515,-1,1,0,0,0,0,0,0,0,0
2829,515,-1,1,0,0,0,0,0,0,0,0
2830,515,1,1,0,0,0,0,0,0,0,0
2831,515,1,1,0,0,0,0,0,0,0,0
2832,515,-1,1,0,0,0,0,0,0,0,0
2833,515,-1,-1,0,0,0,0,0,0,0,0
2834,516,1,-1,1,-1,-1,0,0,0,0,0
2835,516,1,-1,-1,1,1,0,0,0,0,0
2836,516,1,-1,-1,1,-1,0,0,0,0,0
2837,516,-1,-1,-1,-1,-1,0,0,0,0,0
2838,516,-1,-1,1,1,-1,0,0,0,0,0
2839,516,1,1,1,1,-1,0,0,0,0,0
2840,516,1,1,-1,1,-1,0,0,0,0,0
2841,516,-1,1,1,1,1,0,0,0,0,0
2842,517,-1,1,-1,0,0,0,0,0,0,0
2843,517,1,1,1,0,0,0,0,0,0,0
2844,517,-1,-1,-1,0,0,0,0,0,0,0
2845,517,-1,-1,1,0,0,0,0,0,0,0
2846,517,-1,-1,1,0,0,0,0,0,0,0
2847,517,-1,1,1,0,0,0,0,0,0,0
2848,517,-1,1,-1,0,0,0,0,0,0,0
2849,517,1,-1,-1,0,0,0,0,0,0,0
2850,517,1,1,1,0,0,0,0,0,0,0
2851,517,1,-1,1,0,0,0,0,0,0,0
2852,518,-1,0,0,0,0,0,0,0,0,0
2853,518,1,0,0,0,0,0,0,0,0,0
2854,518,-1,0,0,0,0,0,0,0,0,0
2855,518,-1,0,0,0,0,0,0,0,0,0
2856,519,-1,-1,-1,1,1,0,0,0,0,0
2857,519,-1,1,1,-1,-1,0,0,0,0,0
2858,519,-1,1,1,1,-1,0,0,0,0,0
2859,519,1,-1,1,1,-1,0,0,0,0,0
2860,519,-1,1,-1,-1,-1,0,0,0,0,0
2861,519,1,-1,1,1,-1,0,0,0,0,0
2862,519,-1,1,-1,1,-1,0,0,0,0,0
2863,520,-1,-1,1,1,-1,-1,0,0,0,0
2864,520,-1,1,-1,1,1,1,0,0,0,0
2865,520,-1,1,-1,-1,1,-1,0,0,0,0
2866,520,-1,1,1,-1,1,-1,0,0,0,0
2867,520,1,-1,-1,1,1,-1,0,0,0,0
2868,520,1,1,1,-1,-1,-1,0,0,0,0
2869,520,1,-1,1,1,-1,1,0,0,0,0
2870,520,1,1,-1,1,-1,-1,0,0,0,0
2871,520,-1,-1,-1,-1,1,1,0,0,0,0
2872,521,-1,0,0,0,0,0,0,0,0,0
2873,521,1,0,0,0,0,0,0,0,0,0
2874,521,1,0,0,0,0,0,0,0,0,0
2875,522,-1,1,1,1,-1,-1,-1,1,0,0
2876,522,1,1,1,-1,-1,1,1,-1,0,0
2877,522,1,-1,-1,-1,1,1,1,-1,0,0
2878,522,1,1,-1,-1,-1,1,1,1,0,0
2879,522,1,-1,1,1,1,-1,-1,1,0,0
2880,522,1,1,-1,1,1,1,-1,1,0,0
2881,522,1,-1,1,-1,-1,1,1,1,0,0
2882,523,1,1,-1,-1,0,0,0,0,0,0
2883,523,-1,-1,1,1,0,0,0,0,0,0
2884,524,1,1,1,1,1,1,-1,-1,-1,1
2885,524,-1,1,1,1,-1,-1,-1,1,1,-1
2886,524,-1,-1,-1,-1,1,1,1,-1,1,1
2887,524,-1,1,1,-1,1,-1,-1,-1,-1,-1
2888,524,-1,1,-1,1,1,1,1,1,-1,1
2889,524,-1,-1,1,1,-1,-1,1,1,1,1
2890,524,-1,1,1,-1,-1,-1,-1,-1,-1,-1
2891,524,-1,-1,1,-1,-1,1,1,1,1,1
2892,524,1,1,-1,-1,-1,1,-1,-1,1,-1
2893,525,-1,1,1,-1,-1,-1,0,0,0,0
2894,526,-1,-1,1,-1,-1,-1,-1,0,0,0
2895,526,-1,-1,-1,-1,-1,-1,-1,0,0,0
2896,526,-1,-1,-1,-1,-1,-1,-1,0,0,0
2897,526,-1,1,-1,1,1,1,1,0,0,0
2898,526,-1,1,-1,1,1,1,1,0,0,0
2899,526,-1,-1,-1,-1,-1,-1,1,0,0,0
2900,526,1,-1,1,-1,-1,1,-1,0,0,0
2901,526,1,-1,1,1,-1,1,1,0,0,0
2902,526,-1,1,1,1,-1,1,1,0,0,0
2903,526,-1,-1,-1,1,1,-1,-1,0,0,0
2904,527,-1,0,0,0,0,0,0,0,0,0
2905,527,1,0,0,0,0,0,0,0,0,0
2906,527,-1,0,0,0,0,0,0,0,0,0
2907,527,-1,0,0,0,0,0,0,0,0,0
2908,527,-1,0,0,0,0,0,0,0,0,0
2909,527,-1,0,0,0,0,0,0,0,0,0
2910,527,1,0,0,0,0,0,0,0,0,0
2911,527,1,0,0,0,0,0,0,0,0,0
2912,527,1,0,0,0,0,0,0,0,0,0
2913,527,-1,0,0,0,0,0,0,0,0,0
2914,528,1,-1,-1,1,-1,1,-1,1,0,0
2915,528,1,-1,-1,1,1,1,-1,-1,0,0
2916,528,1,-1,1,1,1,1,-1,-1,0,0
2917,528,-1,-1,-1,-1,-1,-1,1,-1,0,0
2918,528,-1,1,-1,-1,-1,1,1,1,0,0
2919,528,-1,-1,-1,1,-1,1,-1,1,0,0
2920,528,1,1,-1,1,-1,1,1,1,0,0
2921,528,1,-1,-1,-1,-1,-1,1,1,0,0
2922,528,1,1,1,1,-1,-1,-1,1,0,0
2923,529,1,1,1,1,-1,-1,1,-1,0,0
2924,529,-1,-1,1,-1,1,1,1,1,0,0
2925,529,1,1,1,-1,-1,-1,1,-1,0,0
2926,529,-1,1,-1,1,1,1,1,1,0,0
2927,530,1,-1,1,-1,-1,-1,1,1,-1,0
2928,530,1,1,-1,-1,-1,1,1,-1,1,0
2929,530,-1,-1,1,1,1,1,-1,-1,1,0
2930,530,1,-1,-1,-1,1,1,1,1,-1,0
2931,531,1,-1,1,1,0,0,0,0,0,0
2932,531,1,-1,-1,-1,0,0,0,0,0,0
2933,532,-1,-1,-1,1,-1,0,0,0,0,0
2934,532,-1,-1,-1,-1,-1,0,0,0,0,0
2935,532,1,-1,-1,-1,1,0,0,0,0,0
2936,532,-1,-1,-1,-1,-1,0,0,0,0,0
2937,532,-1,-1,1,1,1,0,0,0,0,0
2938,532,-1,-1,-1,1,1,0,0,0,0,0
2939,532,1,-1,-1,1,1,0,0,0,0,0
2940,532,1,-1,1,1,-1,0,0,0,0,0
2941,532,-1,1,-1,-1,-1,0,0,0,0,0
2942,532,1,-1,1,1,-1,0,0,0,0,0
2943,533,-1,-1,1,-1,0,0,0,0,0,0
2944,534,1,1,-1,0,0,0,0,0,0,0
2945,535,1,1,-1,-1,1,1,0,0,0,0
2946,535,-1,-1,-1,-1,-1,-1,0,0,0,0
2947,535,1,1,-1,-1,1,1,0,0,0,0
2948,536,1,-1,1,1,0,0,0,0,0,0
2949,536,-1,1,1,-1,0,0,0,0,0,0
2950,536,-1,1,1,-1,0,0,0,0,0,0
2951,536,1,1,-1,1,0,0,0,0,0,0
2952,536,-1,-1,-1,1,0,0,0,0,0,0
2953,536,1,1,1,-1,0,0,0,0,0,0
2954,537,-1,-1,-1,-1,-1,1,-1,-1,-1,1
2955,537,1,1,1,-1,-1,-1,1,-1,-1,-1
2956,537,-1,1,1,-1,1,-1,-1,1,1,-1
2957,537,-1,-1,-1,1,-1,-1,-1,1,1,1
2958,537,1,-1,-1,-1,1,1,-1,1,-1,-1
2959,537,1,1,-1,1,1,-1,-1,1,-1,1
2960,537,1,-1,-1,-1,1,1,-1,1,-1,1
2961,537,-1,1,1,1,1,-1,1,1,-1,-1
2962,537,1,1,-1,-1,1,1,-1,-1,1,-1
2963,538,1,-1,-1,-1,0,0,0,0,0,0
2964,538,1,1,-1,-1,0,0,0,0,0,0
2965,538,1,-1,1,1,0,0,0,0,0,0
2966,538,1,1,-1,1,0,0,0,0,0,0
2967,538,-1,1,-1,-1,0,0,0,0,0,0
2968,538,-1,1,-1,-1,0,0,0,0,0,0
2969,538,1,-1,-1,1,0,0,0,0,0,0
2970,538,-1,-1,1,-1,0,0,0,0,0,0
2971,539,1,0,0,0,0,0,0,0,0,0
2972,540,1,1,-1,1,-1,0,0,0,0,0
2973,540,1,1,1,1,1,0,0,0,0,0
2974,540,1,-1,1,-1,-1,0,0,0,0,0
2975,540,-1,1,1,-1,-1,0,0,0,0,0
2976,540,1,1,1,1,1,0,0,0,0,0
2977,540,1,-1,-1,1,-1,0,0,0,0,0
2978,540,-1,1,1,1,-1,0,0,0,0,0
2979,541,1,1,-1,1,-1,1,0,0,0,0
2980,541,-1,1,1,1,1,-1,0,0,0,0
2981,541,-1,1,-1,-1,1,-1,0,0,0,0
2982,541,1,-1,1,-1,1,1,0,0,0,0
2983,542,1,-1,1,-1,1,-1,-1,0,0,0
2984,542,1,-1,-1,1,-1,1,1,0,0,0
2985,542,-1,1,1,-1,1,1,-1,0,0,0
2986,542,1,1,1,-1,1,-1,1,0,0,0
2987,542,-1,-1,-1,1,1,1,1,0,0,0
2988,542,1,-1,1,-1,-1,1,-1,0,0,0
2989,542,1,-1,1,-1,1,1,1,0,0,0
2990,542,1,1,1,-1,-1,1,-1,0,0,0
2991,542,-1,-1,1,1,-1,1,1,0,0,0
2992,542,1,1,-1,1,-1,1,1,0,0,0
2993,543,1,1,0,0,0,0,0,0,0,0
2994,543,1,1,0,0,0,0,0,0,0,0
2995,543,1,1,0,0,0,0,0,0,0,0
2996,543,1,1,0,0,0,0,0,0,0,0
2997,543,-1,1,0,0,0,0,0,0,0,0
2998,543,1,-1,0,0,0,0,0,0,0,0
2999,543,-1,1,0,0,0,0,0,0,0,0
3000,544,1,1,1,-1,1,0,0,0,0,0
3001,544,-1,-1,-1,1,1,0,0,0,0,0
3002,544,-1,-1,1,-1,-1,0,0,0,0,0
3003,544,-1,-1,1,1,1,0,0,0,0,0
3004,544,1,-1,-1,1,1,0,0,0,0,0
3005,545,-1,1,-1,-1,-1,-1,1,-1,0,0
3006,545,1,-1,1,1,1,-1,-1,1,0,0
3007,545,-1,-1,-1,-1,-1,1,-1,1,0,0
3008,545,-1,-1,-1,1,-1,1,1,-1,0,0
3009,545,-1,1,-1,-1,1,-1,-1,-1,0,0
3010,545,-1,1,1,1,1,-1,1,-1,0,0
3011,545,-1,-1,1,-1,-1,-1,-1,1,0,0
3012,545,-1,1,1,-1,1,-1,1,1,0,0
3013,546,1,-1,1,1,-1,1,0,0,0,0
3014,546,1,1,-1,1,1,1,0,0,0,0
3015,546,1,-1,-1,1,-1,1,0,0,0,0
3016,546,-1,-1,-1,-1,1,-1,0,0,0,0
3017,547,1,0,0,0,0,0,0,0,0,0
3018,547,-1,0,0,0,0,0,0,0,0,0
3019,547,-1,0,0,0,0,0,0,0,0,0
3020,548,1,1,-1,1,0,0,0,0,0,0
3021,548,1,1,1,-1,0,0,0,0,0,0
3022,549,-1,0,0,0,0,0,0,0,0,0
3023,549,-1,0,0,0,0,0,0,0,0,0
3024,549,-1,0,0,0,0,0,0,0,0,0
3025,549,1,0,0,0,0,0,0,0,0,0
3026,549,1,0,0,0,0,0,0,0,0,0
3027,549,-1,0,0,0,0,0,0,0,0,0
3028,549,-1,0,0,0,0,0,0,0,0,0
3029,549,-1,0,0,0,0,0,0,0,0,0
3030,550,-1,1,-1,1,1,-1,0,0,0,0
3031,550,-1,-1,1,-1,1,-1,0,0,0,0
3032,550,-1,1,-1,-1,-1,-1,0,0,0,0
3033,551,1,1,0,0,0,0,0,0,0,0
3034,551,1,-1,0,0,0,0,0,0,0,0
3035,551,1,1,0,0,0,0,0,0,0,0
3036,551,1,-1,0,0,0,0,0,0,0,0
3037,551,1,-1,0,0,0,0,0,0,0,0
3038,551,1,-1,0,0,0,0,0,0,0,0
3039,551,-1,1,0,0,0,0,0,0,0,0
3040,551,-1,1,0,0,0,0,0,0,0,0
3041,551,1,-1,0,0,0,0,0,0,0,0
3042,551,-1,-1,0,0,0,0,0,0,0,0
3043,552,1,1,-1,1,-1,0,0,0,0,0
3044,552,-1,-1,1,-1,1,0,0,0,0,0
3045,553,-1,1,1,1,-1,-1,0,0,0,0
3046,554,1,1,0,0,0,0,0,0,0,0
3047,554,-1,1,0,0,0,0,0,0,0,0
3048,554,1,1,0,0,0,0,0,0,0,0
3049,554,1,-1,0,0,0,0,0,0,0,0
3050,555,-1,-1,1,-1,1,0,0,0,0,0
3051,555,-1,1,-1,1,1,0,0,0,0,0
3052,555,1,1,1,-1,-1,0,0,0,0,0
3053,555,1,1,1,-1,1,0,0,0,0,0
3054,555,-1,-1,-1,1,-1,0,0,0,0,0
3055,555,-1,-1,1,-1,-1,0,0,0,0,0
