,prob_id,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
12878,2368,0,-1,1,0,-1,0,0,0,0,0
12879,2368,0,0,0,0,-1,0,0,0,0,0
12880,2369,-1,0,0,0,0,0,0,0,0,0
12881,2369,-1,0,0,0,0,0,0,0,0,0
12882,2369,1,0,0,0,0,0,0,0,0,0
12883,2369,1,0,0,0,0,0,0,0,0,0
12884,2369,-1,0,0,0,0,0,0,0,0,0
12885,2369,-1,0,0,0,0,0,0,0,0,0
12886,2369,-1,0,0,0,0,0,0,0,0,0
12887,2369,1,0,0,0,0,0,0,0,0,0
12888,2370,-1,1,1,1,1,1,1,0,0,0
12889,2371,1,1,0,-1,0,0,0,0,0,0
12890,2371,-1,1,-1,1,0,0,0,0,0,0
12891,2371,1,0,0,-1,0,0,0,0,0,0
12892,2371,-1,-1,-1,1,0,0,0,0,0,0
12893,2371,0,0,-1,1,0,0,0,0,0,0
12894,2371,-1,-1,0,0,0,0,0,0,0,0
12895,2371,-1,-1,1,1,0,0,0,0,0,0
12896,2372,1,-1,1,-1,-1,0,0,0,0,0
12897,2372,1,1,-1,-1,-1,0,0,0,0,0
12898,2373,-1,1,-1,-1,-1,-1,-1,-1,0,0
12899,2373,-1,-1,1,-1,-1,1,-1,1,0,0
12900,2373,0,0,0,0,1,0,1,0,0,0
12901,2373,0,0,1,0,0,0,0,0,0,0
12902,2373,-1,1,-1,1,1,1,1,-1,0,0
12903,2373,-1,0,0,1,0,0,-1,1,0,0
12904,2374,1,-1,0,0,0,0,0,0,0,0
12905,2374,0,1,0,0,0,0,0,0,0,0
12906,2374,1,1,0,0,0,0,0,0,0,0
12907,2374,0,-1,0,0,0,0,0,0,0,0
12908,2374,-1,0,0,0,0,0,0,0,0,0
12909,2374,1,1,0,0,0,0,0,0,0,0
12910,2374,0,-1,0,0,0,0,0,0,0,0
12911,2374,1,0,0,0,0,0,0,0,0,0
12912,2374,1,-1,0,0,0,0,0,0,0,0
12913,2375,1,1,1,-1,0,0,0,0,0,0
12914,2375,0,0,-1,-1,0,0,0,0,0,0
12915,2375,0,0,0,1,0,0,0,0,0,0
12916,2375,-1,-1,1,-1,0,0,0,0,0,0
12917,2375,-1,-1,1,1,0,0,0,0,0,0
12918,2375,-1,0,0,0,0,0,0,0,0,0
12919,2375,0,-1,-1,-1,0,0,0,0,0,0
12920,2375,-1,0,0,0,0,0,0,0,0,0
12921,2375,-1,-1,1,-1,0,0,0,0,0,0
12922,2375,1,1,1,-1,0,0,0,0,0,0
12923,2376,1,0,0,0,0,0,0,0,0,0
12924,2376,-1,0,0,0,0,0,0,0,0,0
12925,2376,-1,0,0,0,0,0,0,0,0,0
12926,2377,-1,1,1,0,0,0,0,0,0,0
12927,2378,0,0,0,0,0,0,0,1,0,0
12928,2378,0,0,0,-1,-1,1,0,0,0,0
12929,2378,1,-1,1,-1,-1,-1,-1,1,-1,-1
12930,2379,0,1,1,0,0,0,0,0,0,0
12931,2379,-1,0,-1,-1,0,0,0,0,0,0
12932,2379,0,1,1,-1,0,0,0,0,0,0
12933,2379,1,1,1,1,0,0,0,0,0,0
12934,2380,-1,-1,1,-1,-1,0,0,0,0,0
12935,2380,0,-1,0,0,0,0,0,0,0,0
12936,2381,0,0,1,0,0,0,0,0,0,0
12937,2381,-1,1,-1,0,0,0,0,0,0,0
12938,2382,1,-1,1,1,1,-1,-1,0,0,0
12939,2382,-1,-1,-1,1,1,-1,1,0,0,0
12940,2382,0,0,-1,0,0,1,0,0,0,0
12941,2383,-1,-1,1,1,1,0,0,0,0,0
12942,2383,0,0,0,-1,-1,0,0,0,0,0
12943,2383,1,1,0,-1,0,0,0,0,0,0
12944,2383,1,-1,0,-1,1,0,0,0,0,0
12945,2383,1,1,1,1,-1,0,0,0,0,0
12946,2383,1,-1,-1,-1,-1,0,0,0,0,0
12947,2384,1,-1,0,0,0,0,0,0,0,0
12948,2384,1,1,0,0,0,0,0,0,0,0
12949,2384,1,1,0,0,0,0,0,0,0,0
12950,2384,-1,-1,0,0,0,0,0,0,0,0
12951,2384,1,1,0,0,0,0,0,0,0,0
12952,2384,0,-1,0,0,0,0,0,0,0,0
12953,2384,1,0,0,0,0,0,0,0,0,0
12954,2384,1,-1,0,0,0,0,0,0,0,0
12955,2384,1,1,0,0,0,0,0,0,0,0
12956,2384,1,1,0,0,0,0,0,0,0,0
12957,2385,0,0,1,0,0,0,0,0,0,0
12958,2385,0,1,1,-1,0,0,0,0,0,0
12959,2385,-1,-1,0,1,0,0,0,0,0,0
12960,2385,1,1,-1,-1,0,0,0,0,0,0
12961,2386,-1,1,0,0,0,0,0,0,0,0
12962,2386,-1,-1,0,0,0,0,0,0,0,0
12963,2386,0,-1,0,0,0,0,0,0,0,0
12964,2386,1,-1,0,0,0,0,0,0,0,0
12965,2387,0,1,1,0,0,0,0,0,0,0
12966,2387,0,0,-1,0,0,0,0,0,0,0
12967,2387,0,-1,-1,0,0,0,0,0,0,0
12968,2387,-1,-1,-1,0,0,0,0,0,0,0
12969,2387,0,-1,0,0,0,0,0,0,0,0
12970,2387,-1,1,-1,0,0,0,0,0,0,0
12971,2388,0,-1,0,0,0,0,0,0,0,0
12972,2389,1,-1,1,-1,-1,-1,-1,-1,0,0
12973,2390,-1,0,0,0,0,0,0,0,0,0
12974,2390,-1,0,0,0,0,0,0,0,0,0
12975,2390,-1,0,0,0,0,0,0,0,0,0
12976,2390,1,0,0,0,0,0,0,0,0,0
12977,2390,-1,0,0,0,0,0,0,0,0,0
12978,2390,1,0,0,0,0,0,0,0,0,0
12979,2390,1,0,0,0,0,0,0,0,0,0
12980,2391,-1,1,1,1,-1,-1,0,0,0,0
12981,2391,0,1,0,0,0,0,0,0,0,0
12982,2391,0,0,0,1,0,0,0,0,0,0
12983,2391,-1,1,0,-1,0,0,0,0,0,0
12984,2391,-1,-1,-1,1,1,1,0,0,0,0
12985,2391,-1,0,0,0,1,-1,0,0,0,0
12986,2392,0,0,0,0,1,0,0,0,0,0
12987,2392,1,-1,1,1,-1,0,0,0,0,0
12988,2392,-1,1,-1,1,1,0,0,0,0,0
12989,2392,0,0,0,1,1,0,0,0,0,0
12990,2392,0,0,0,-1,0,0,0,0,0,0
12991,2392,-1,1,-1,0,0,0,0,0,0,0
12992,2392,0,-1,-1,0,0,0,0,0,0,0
12993,2393,0,0,1,-1,1,0,0,0,0,0
12994,2393,1,1,1,1,-1,1,1,1,0,0
12995,2393,0,1,0,0,0,0,0,0,0,0
12996,2393,0,0,0,0,0,1,0,1,0,0
12997,2393,0,-1,0,0,-1,-1,1,1,0,0
12998,2393,-1,1,-1,1,-1,-1,1,1,0,0
12999,2393,-1,0,0,0,0,0,0,0,0,0
13000,2393,0,1,1,-1,0,0,0,0,0,0
13001,2393,-1,-1,-1,1,1,1,1,1,0,0
13002,2394,-1,1,0,0,0,0,0,0,0,0
13003,2394,-1,-1,0,0,0,0,0,0,0,0
13004,2394,1,-1,0,0,0,0,0,0,0,0
13005,2394,0,-1,0,0,0,0,0,0,0,0
13006,2394,-1,-1,0,0,0,0,0,0,0,0
13007,2395,0,-1,-1,0,0,0,1,-1,0,0
13008,2395,0,0,0,1,-1,1,1,-1,0,0
13009,2395,1,-1,0,-1,-1,0,1,0,0,0
13010,2395,0,0,0,-1,0,1,0,0,0,0
13011,2396,1,-1,1,0,0,0,0,0,0,0
13012,2397,-1,1,0,0,0,0,0,0,0,0
13013,2397,1,-1,0,0,0,0,0,0,0,0
13014,2397,-1,1,0,0,0,0,0,0,0,0
13015,2397,1,0,0,0,0,0,0,0,0,0
13016,2397,0,-1,0,0,0,0,0,0,0,0
13017,2397,-1,-1,0,0,0,0,0,0,0,0
13018,2397,0,-1,0,0,0,0,0,0,0,0
13019,2397,0,-1,0,0,0,0,0,0,0,0
13020,2397,-1,1,0,0,0,0,0,0,0,0
13021,2398,-1,-1,-1,-1,-1,-1,0,0,0,0
13022,2398,0,0,-1,0,0,0,0,0,0,0
13023,2398,-1,1,0,0,1,-1,0,0,0,0
13024,2399,-1,1,-1,1,0,0,0,0,0,0
13025,2399,-1,-1,-1,-1,0,0,0,0,0,0
13026,2399,0,0,1,1,0,0,0,0,0,0
13027,2400,-1,0,0,0,0,0,0,0,0,0
13028,2400,-1,0,0,0,0,0,0,0,0,0
13029,2400,0,-1,-1,0,0,0,0,0,0,0
13030,2400,1,0,-1,0,0,0,0,0,0,0
13031,2400,-1,-1,1,0,0,0,0,0,0,0
13032,2401,-1,-1,-1,0,0,0,0,0,0,0
13033,2401,0,-1,0,0,0,0,0,0,0,0
13034,2401,-1,0,0,0,0,0,0,0,0,0
13035,2401,0,-1,0,0,0,0,0,0,0,0
13036,2401,0,1,0,0,0,0,0,0,0,0
13037,2401,0,1,1,0,0,0,0,0,0,0
13038,2402,0,0,1,0,0,0,0,0,0,0
13039,2402,1,-1,1,1,0,0,0,0,0,0
13040,2403,-1,1,1,-1,-1,0,0,0,0,0
13041,2403,1,1,-1,-1,-1,0,0,0,0,0
13042,2403,0,0,1,1,0,0,0,0,0,0
13043,2403,0,1,1,0,1,0,0,0,0,0
13044,2403,-1,-1,1,0,-1,0,0,0,0,0
13045,2404,1,0,0,0,0,0,0,0,0,0
13046,2405,0,0,1,0,0,0,0,0,0,0
13047,2405,0,0,0,0,0,0,-1,0,0,0
13048,2405,0,0,0,0,1,1,0,0,0,0
13049,2406,1,0,0,0,0,0,0,0,0,0
13050,2406,1,0,0,0,0,0,0,0,0,0
13051,2406,1,0,0,0,0,0,0,0,0,0
13052,2406,-1,0,0,0,0,0,0,0,0,0
13053,2406,1,0,0,0,0,0,0,0,0,0
13054,2406,-1,0,0,0,0,0,0,0,0,0
13055,2406,-1,0,0,0,0,0,0,0,0,0
13056,2406,-1,0,0,0,0,0,0,0,0,0
13057,2407,-1,-1,1,-1,0,0,0,0,0,0
13058,2408,-1,1,1,1,-1,-1,1,-1,-1,-1
13059,2409,0,-1,0,-1,0,0,0,0,0,0
13060,2409,1,1,-1,-1,0,0,0,0,0,0
13061,2409,0,-1,-1,-1,0,0,0,0,0,0
13062,2409,0,0,0,-1,0,0,0,0,0,0
13063,2409,0,0,-1,-1,0,0,0,0,0,0
13064,2409,-1,-1,0,-1,0,0,0,0,0,0
13065,2409,1,0,0,1,0,0,0,0,0,0
13066,2409,1,-1,0,0,0,0,0,0,0,0
13067,2410,1,1,-1,1,1,-1,1,1,1,-1
13068,2410,1,1,-1,-1,1,-1,-1,-1,-1,1
13069,2410,1,-1,1,1,-1,1,-1,-1,-1,-1
13070,2410,1,0,1,0,0,-1,-1,-1,-1,1
13071,2410,-1,1,-1,1,-1,1,1,1,-1,1
13072,2410,0,0,0,0,0,1,0,0,0,0
13073,2410,-1,0,-1,0,0,1,0,0,0,1
13074,2411,0,1,0,1,0,1,0,0,0,1
13075,2411,0,0,0,-1,0,1,0,0,0,0
13076,2411,1,-1,1,-1,-1,-1,1,-1,-1,-1
13077,2411,-1,1,-1,-1,1,-1,-1,1,-1,1
13078,2411,1,1,-1,-1,-1,1,-1,-1,-1,1
13079,2412,0,0,0,0,0,0,0,-1,-1,0
13080,2412,0,1,0,0,0,0,1,1,-1,1
13081,2412,1,1,1,1,-1,-1,1,-1,-1,1
13082,2412,0,1,1,1,0,0,0,0,0,0
13083,2413,1,-1,-1,0,0,0,0,0,0,0
13084,2413,-1,-1,1,1,1,1,0,0,0,0
13085,2413,1,-1,-1,-1,1,-1,0,0,0,0
13086,2413,-1,-1,1,1,-1,1,0,0,0,0
13087,2413,-1,0,1,0,1,0,0,0,0,0
13088,2413,-1,-1,-1,1,-1,-1,0,0,0,0
13089,2413,1,1,1,1,1,-1,0,0,0,0
13090,2413,-1,1,1,1,-1,-1,0,0,0,0
13091,2414,-1,-1,-1,1,-1,-1,1,1,1,-1
13092,2414,0,1,0,0,0,0,0,1,0,0
13093,2414,0,0,-1,-1,-1,0,0,0,0,-1
13094,2414,0,-1,0,0,-1,0,-1,0,-1,0
13095,2414,-1,1,1,1,1,1,1,1,1,1
13096,2414,-1,-1,-1,1,-1,-1,-1,-1,-1,1
13097,2414,-1,1,1,1,-1,1,1,-1,1,1
13098,2414,-1,1,-1,-1,1,-1,1,1,-1,1
13099,2414,-1,-1,1,1,1,-1,-1,-1,-1,1
13100,2414,0,-1,-1,-1,0,0,1,1,-1,0
13101,2415,1,1,-1,1,-1,0,0,0,0,0
13102,2415,1,1,1,-1,-1,0,0,0,0,0
13103,2415,-1,0,-1,0,0,0,0,0,0,0
13104,2415,-1,-1,0,1,-1,0,0,0,0,0
13105,2415,-1,-1,0,-1,0,0,0,0,0,0
13106,2416,0,0,-1,-1,1,0,0,0,0,0
13107,2417,1,0,0,0,1,0,0,0,0,0
13108,2417,1,0,-1,-1,-1,1,0,0,0,0
13109,2417,0,-1,1,0,-1,0,0,0,0,0
13110,2417,-1,1,-1,-1,1,-1,-1,0,0,0
13111,2417,-1,1,-1,-1,1,-1,1,0,0,0
13112,2417,1,-1,1,1,-1,1,1,0,0,0
13113,2417,1,1,-1,-1,-1,1,-1,0,0,0
13114,2417,-1,-1,1,-1,1,-1,1,0,0,0
13115,2417,-1,1,-1,1,-1,1,1,0,0,0
13116,2418,0,1,0,0,0,1,-1,1,0,0
13117,2418,0,0,0,0,1,0,1,1,0,0
13118,2418,1,-1,-1,-1,-1,-1,-1,-1,0,0
13119,2418,1,1,0,-1,0,0,0,0,0,0
13120,2418,-1,-1,1,1,1,-1,-1,-1,0,0
13121,2418,0,1,0,0,0,-1,-1,0,0,0
13122,2419,-1,0,0,0,0,0,0,0,0,0
13123,2419,1,0,0,0,0,0,0,0,0,0
13124,2419,1,0,0,0,0,0,0,0,0,0
13125,2419,1,0,0,0,0,0,0,0,0,0
13126,2419,-1,0,0,0,0,0,0,0,0,0
13127,2419,-1,0,0,0,0,0,0,0,0,0
13128,2419,-1,0,0,0,0,0,0,0,0,0
13129,2420,0,1,0,0,0,0,0,0,0,0
13130,2420,0,1,0,-1,0,0,0,0,0,0
13131,2420,1,-1,1,0,0,0,0,0,0,0
13132,2420,0,0,0,-1,0,0,0,0,0,0
13133,2420,1,-1,1,1,0,0,0,0,0,0
13134,2420,1,1,1,-1,0,0,0,0,0,0
13135,2420,0,-1,0,-1,0,0,0,0,0,0
13136,2421,1,1,-1,1,1,-1,-1,-1,0,0
13137,2421,1,-1,1,-1,1,1,1,1,0,0
13138,2421,1,0,0,-1,0,0,0,-1,0,0
13139,2422,-1,-1,1,-1,1,1,0,0,0,0
13140,2422,0,0,-1,0,0,0,0,0,0,0
13141,2422,1,-1,0,0,0,1,0,0,0,0
13142,2422,1,-1,-1,1,-1,-1,0,0,0,0
13143,2422,1,-1,-1,0,-1,0,0,0,0,0
13144,2422,1,-1,-1,1,1,-1,0,0,0,0
13145,2422,0,0,0,1,0,-1,0,0,0,0
13146,2422,-1,1,-1,-1,-1,1,0,0,0,0
13147,2422,0,0,0,0,0,-1,0,0,0,0
13148,2423,-1,-1,-1,-1,1,1,0,0,0,0
13149,2423,-1,1,1,-1,-1,1,0,0,0,0
13150,2423,-1,-1,-1,-1,1,-1,0,0,0,0
13151,2423,-1,0,0,1,1,0,0,0,0,0
13152,2423,1,1,-1,1,-1,1,0,0,0,0
13153,2423,1,1,1,1,1,1,0,0,0,0
13154,2423,-1,0,0,-1,0,0,0,0,0,0
13155,2423,0,0,-1,0,1,-1,0,0,0,0
13156,2424,0,1,0,0,0,0,0,0,0,0
13157,2424,-1,-1,0,0,0,0,0,0,0,0
13158,2424,-1,-1,0,0,0,0,0,0,0,0
13159,2424,1,0,0,0,0,0,0,0,0,0
13160,2424,1,1,0,0,0,0,0,0,0,0
13161,2424,0,1,0,0,0,0,0,0,0,0
13162,2424,-1,-1,0,0,0,0,0,0,0,0
13163,2425,-1,0,0,0,0,0,0,0,0,0
13164,2425,-1,0,0,0,0,0,0,0,0,0
13165,2425,-1,0,0,0,0,0,0,0,0,0
13166,2425,1,0,0,0,0,0,0,0,0,0
13167,2425,-1,0,0,0,0,0,0,0,0,0
13168,2425,1,0,0,0,0,0,0,0,0,0
13169,2425,1,0,0,0,0,0,0,0,0,0
13170,2425,1,0,0,0,0,0,0,0,0,0
13171,2426,1,-1,-1,1,0,0,0,0,0,0
13172,2426,0,0,1,0,0,0,0,0,0,0
13173,2427,0,0,-1,0,-1,0,0,0,1,0
13174,2427,-1,-1,-1,-1,1,1,-1,-1,1,0
13175,2427,-1,1,-1,1,-1,1,-1,1,1,0
13176,2427,0,0,0,0,-1,0,0,0,0,0
13177,2427,1,-1,-1,1,1,1,-1,-1,-1,0
13178,2427,1,-1,1,1,-1,1,-1,1,-1,0
13179,2427,-1,0,0,0,1,1,0,-1,1,0
13180,2427,-1,1,1,-1,1,1,1,-1,1,0
13181,2428,1,1,1,0,0,0,0,0,0,0
13182,2428,-1,0,-1,0,0,0,0,0,0,0
13183,2428,-1,1,0,0,0,0,0,0,0,0
13184,2428,1,1,1,0,0,0,0,0,0,0
13185,2428,0,1,0,0,0,0,0,0,0,0
13186,2429,0,0,0,-1,0,0,0,0,0,0
13187,2429,-1,-1,-1,-1,1,0,0,0,0,0
13188,2429,1,-1,1,-1,-1,0,0,0,0,0
13189,2429,-1,-1,-1,-1,-1,0,0,0,0,0
13190,2429,1,1,-1,-1,-1,0,0,0,0,0
13191,2430,-1,-1,1,1,1,-1,0,0,0,0
13192,2430,0,1,0,1,1,-1,0,0,0,0
13193,2430,-1,-1,-1,-1,-1,-1,0,0,0,0
13194,2430,1,-1,1,-1,-1,-1,0,0,0,0
13195,2430,0,0,0,1,0,0,0,0,0,0
13196,2430,-1,1,1,-1,0,1,0,0,0,0
13197,2431,-1,-1,-1,-1,1,-1,0,0,0,0
13198,2431,0,0,1,1,0,0,0,0,0,0
13199,2431,0,0,0,-1,1,0,0,0,0,0
13200,2431,0,0,1,0,0,-1,0,0,0,0
13201,2431,0,-1,0,1,0,1,0,0,0,0
13202,2432,-1,-1,-1,1,-1,0,0,0,0,0
13203,2432,1,1,-1,-1,1,1,1,1,0,0
13204,2432,-1,1,-1,1,-1,-1,1,1,0,0
13205,2432,-1,-1,1,0,0,0,0,0,0,0
13206,2432,1,1,1,-1,1,1,-1,-1,0,0
13207,2432,1,-1,-1,-1,1,1,1,1,0,0
13208,2432,-1,-1,0,0,-1,0,-1,0,0,0
13209,2432,-1,-1,1,-1,1,1,1,1,0,0
13210,2433,-1,0,1,1,1,1,0,0,0,0
13211,2433,-1,1,1,1,1,-1,0,0,0,0
13212,2434,1,1,-1,0,0,0,1,0,0,0
13213,2434,-1,-1,-1,1,1,1,-1,1,0,0
13214,2434,0,-1,1,1,-1,-1,1,0,0,0
13215,2434,1,-1,-1,1,-1,1,-1,1,0,0
13216,2434,1,-1,-1,-1,-1,-1,1,1,0,0
13217,2434,-1,1,1,1,1,1,1,-1,0,0
13218,2434,-1,0,1,-1,0,1,-1,0,0,0
13219,2434,1,-1,-1,1,1,1,-1,-1,0,0
13220,2435,1,1,1,-1,1,0,0,0,0,0
13221,2435,-1,0,-1,-1,1,0,0,0,0,0
13222,2435,0,1,0,0,0,0,0,0,0,0
13223,2436,-1,0,0,0,0,0,0,0,0,0
13224,2436,-1,-1,-1,1,0,0,0,0,0,0
13225,2436,-1,-1,-1,-1,0,0,0,0,0,0
13226,2437,-1,0,-1,0,0,0,0,0,0,0
13227,2437,0,0,1,0,0,0,0,0,0,0
13228,2437,0,0,0,-1,0,0,0,0,0,0
13229,2437,-1,-1,-1,-1,0,0,0,0,0,0
13230,2438,-1,1,1,1,-1,1,-1,0,0,0
13231,2438,1,-1,-1,1,-1,1,1,0,0,0
13232,2438,0,1,0,0,0,0,1,0,0,0
13233,2438,1,-1,1,1,1,1,-1,0,0,0
13234,2438,1,0,0,1,1,0,-1,0,0,0
13235,2438,1,-1,-1,-1,1,-1,-1,0,0,0
13236,2438,-1,0,0,-1,0,1,1,0,0,0
13237,2438,-1,1,-1,1,-1,-1,1,0,0,0
13238,2438,1,0,0,0,-1,1,0,0,0,0
13239,2439,-1,1,0,0,0,0,0,0,0,0
13240,2439,-1,-1,0,0,0,0,0,0,0,0
13241,2439,1,1,0,0,0,0,0,0,0,0
13242,2439,-1,1,0,0,0,0,0,0,0,0
13243,2439,0,-1,0,0,0,0,0,0,0,0
13244,2440,-1,1,1,-1,-1,-1,-1,-1,-1,1
13245,2440,-1,1,1,1,-1,1,1,-1,1,1
13246,2440,1,0,0,0,0,-1,0,0,0,0
13247,2440,1,1,-1,-1,-1,-1,-1,1,1,1
13248,2440,0,0,1,0,0,0,0,0,0,-1
13249,2440,-1,-1,1,-1,-1,-1,1,1,-1,1
13250,2440,-1,-1,-1,1,1,-1,1,1,1,-1
13251,2440,-1,-1,-1,-1,1,1,1,-1,-1,-1
13252,2441,1,1,1,-1,0,0,0,0,0,0
13253,2441,-1,1,-1,-1,0,0,0,0,0,0
13254,2441,-1,-1,-1,1,0,0,0,0,0,0
13255,2441,1,-1,-1,1,0,0,0,0,0,0
13256,2441,-1,1,1,1,0,0,0,0,0,0
13257,2442,0,-1,0,0,0,0,0,0,0,0
13258,2442,-1,-1,0,0,0,0,0,0,0,0
13259,2443,-1,1,1,1,1,0,0,0,0,0
13260,2443,1,1,1,1,-1,0,0,0,0,0
13261,2443,1,0,0,1,0,0,0,0,0,0
13262,2443,0,-1,-1,1,-1,0,0,0,0,0
13263,2444,1,1,0,0,0,0,0,0,0,0
13264,2444,-1,-1,0,0,0,0,0,0,0,0
13265,2444,1,1,0,0,0,0,0,0,0,0
13266,2444,1,1,0,0,0,0,0,0,0,0
13267,2444,-1,-1,0,0,0,0,0,0,0,0
13268,2444,0,-1,0,0,0,0,0,0,0,0
13269,2444,-1,1,0,0,0,0,0,0,0,0
13270,2445,-1,-1,1,1,1,1,-1,1,-1,0
13271,2445,0,0,0,0,1,1,-1,0,0,0
13272,2445,1,-1,-1,-1,1,1,-1,-1,-1,0
13273,2445,-1,0,1,0,0,1,0,-1,0,0
13274,2445,0,1,0,0,0,0,0,0,-1,0
13275,2445,0,0,1,-1,0,0,1,-1,1,0
13276,2445,1,1,-1,-1,0,1,1,1,-1,0
13277,2446,1,-1,-1,-1,1,1,1,0,0,0
13278,2446,1,1,-1,1,-1,1,1,0,0,0
13279,2446,-1,-1,-1,-1,1,1,-1,0,0,0
13280,2446,0,1,0,1,0,0,0,0,0,0
13281,2446,0,-1,1,1,0,0,0,0,0,0
13282,2446,0,0,-1,0,0,0,0,0,0,0
13283,2446,-1,1,1,-1,1,1,1,0,0,0
13284,2446,1,1,0,0,0,0,0,0,0,0
13285,2446,0,0,0,0,0,0,-1,0,0,0
13286,2447,-1,0,1,0,0,1,1,0,0,0
13287,2447,1,-1,1,1,1,-1,1,1,0,0
13288,2447,0,-1,0,-1,0,0,0,0,0,0
13289,2447,-1,0,0,-1,0,0,0,0,0,0
13290,2447,-1,-1,1,-1,1,0,0,0,0,0
13291,2447,0,0,0,1,0,0,1,0,0,0
13292,2448,1,0,0,-1,0,0,0,0,0,0
13293,2448,1,0,0,0,1,0,0,0,0,0
13294,2449,1,0,1,1,1,-1,0,0,0,0
13295,2449,1,0,0,1,0,0,0,0,0,0
13296,2449,-1,0,-1,0,-1,-1,0,0,0,0
13297,2450,-1,-1,-1,-1,-1,-1,1,1,1,0
13298,2450,-1,1,1,1,-1,-1,1,-1,1,0
13299,2450,0,0,0,0,0,1,0,0,0,0
13300,2450,-1,1,0,0,-1,0,0,0,0,0
13301,2450,-1,-1,1,-1,1,1,1,-1,1,0
13302,2450,1,1,1,-1,1,-1,1,-1,-1,0
13303,2450,-1,0,0,1,0,0,0,0,0,0
13304,2450,-1,-1,-1,-1,-1,1,1,1,1,0
13305,2451,0,-1,-1,0,0,0,0,0,0,0
13306,2451,-1,-1,0,0,0,0,0,0,0,0
13307,2451,0,1,1,0,0,0,0,0,0,0
13308,2451,-1,1,1,0,0,0,0,0,0,0
13309,2451,-1,0,0,0,0,0,0,0,0,0
13310,2451,0,1,0,0,0,0,0,0,0,0
13311,2452,1,1,-1,0,0,0,0,0,0,0
13312,2452,0,1,1,0,0,0,0,0,0,0
13313,2452,0,-1,-1,0,0,0,0,0,0,0
13314,2453,1,-1,0,0,0,0,0,0,0,0
13315,2453,0,1,0,0,0,0,0,0,0,0
13316,2453,1,1,0,0,0,0,0,0,0,0
13317,2453,-1,0,0,0,0,0,0,0,0,0
13318,2453,1,-1,0,0,0,0,0,0,0,0
13319,2453,1,-1,0,0,0,0,0,0,0,0
13320,2453,1,1,0,0,0,0,0,0,0,0
13321,2453,0,-1,0,0,0,0,0,0,0,0
13322,2453,0,1,0,0,0,0,0,0,0,0
13323,2453,-1,1,0,0,0,0,0,0,0,0
13324,2454,-1,0,0,0,0,0,0,0,0,0
13325,2454,1,0,0,0,0,0,0,0,0,0
13326,2454,1,0,0,0,0,0,0,0,0,0
13327,2454,-1,0,0,0,0,0,0,0,0,0
13328,2454,-1,0,0,0,0,0,0,0,0,0
13329,2454,-1,0,0,0,0,0,0,0,0,0
13330,2455,-1,1,1,0,0,0,0,0,0,0
13331,2455,0,1,0,0,0,0,0,0,0,0
13332,2455,1,-1,-1,0,0,0,0,0,0,0
13333,2455,0,-1,0,0,0,0,0,0,0,0
13334,2455,0,0,1,0,0,0,0,0,0,0
13335,2455,-1,-1,1,0,0,0,0,0,0,0
13336,2455,-1,1,1,0,0,0,0,0,0,0
13337,2455,-1,0,0,0,0,0,0,0,0,0
13338,2455,-1,-1,-1,0,0,0,0,0,0,0
13339,2455,0,1,0,0,0,0,0,0,0,0
13340,2456,-1,0,0,0,0,0,-1,0,0,0
13341,2456,-1,-1,1,-1,-1,1,-1,0,0,0
13342,2456,1,0,1,0,-1,0,1,0,0,0
13343,2456,-1,-1,-1,-1,1,1,1,0,0,0
13344,2457,-1,-1,-1,0,0,-1,0,0,0,0
13345,2457,0,0,0,0,0,0,-1,0,0,0
13346,2457,0,-1,0,0,0,0,0,0,0,0
13347,2457,1,-1,-1,1,-1,1,-1,0,0,0
13348,2457,0,0,0,1,0,0,0,0,0,0
13349,2458,1,-1,1,1,1,-1,-1,1,-1,0
13350,2458,-1,1,1,1,-1,1,1,1,1,0
13351,2458,1,1,1,-1,1,-1,-1,1,-1,0
13352,2458,1,1,-1,1,1,-1,1,1,-1,0
13353,2458,-1,1,-1,1,1,1,-1,-1,1,0
13354,2458,1,1,1,0,1,0,0,0,0,0
13355,2459,1,0,0,0,0,0,0,0,0,0
13356,2460,-1,0,-1,0,1,1,0,0,0,0
13357,2460,1,1,1,1,1,-1,0,0,0,0
13358,2460,-1,0,-1,0,0,-1,0,0,0,0
13359,2460,1,-1,-1,-1,1,-1,0,0,0,0
13360,2460,-1,-1,1,1,-1,-1,0,0,0,0
13361,2460,1,-1,0,0,0,0,0,0,0,0
13362,2460,0,0,0,1,0,0,0,0,0,0
13363,2460,1,-1,-1,1,-1,-1,0,0,0,0
13364,2460,0,1,0,0,0,1,0,0,0,0
13365,2460,1,1,-1,-1,0,-1,0,0,0,0
13366,2461,-1,1,-1,-1,-1,0,0,0,0,0
13367,2461,-1,1,-1,1,-1,0,0,0,0,0
13368,2461,-1,0,-1,0,0,0,0,0,0,0
13369,2461,1,-1,1,-1,-1,0,0,0,0,0
13370,2461,1,0,0,0,0,0,0,0,0,0
13371,2461,-1,-1,1,-1,-1,0,0,0,0,0
13372,2461,0,0,1,0,0,0,0,0,0,0
13373,2461,-1,-1,-1,1,-1,0,0,0,0,0
13374,2461,1,0,0,1,1,0,0,0,0,0
13375,2461,1,0,1,0,-1,0,0,0,0,0
13376,2462,1,-1,1,-1,-1,1,0,0,0,0
13377,2462,1,-1,1,1,-1,-1,0,0,0,0
13378,2462,0,0,0,1,0,0,0,0,0,0
